time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-02-29T20:05:26.893Z,26.4904,92.1052,45.39,4.2,mb,,95,0.946,0.6,us,us60008735,2020-05-19T22:14:13.040Z,"5 km SW of Kh?rupatia, India",earthquake,5.3,7.9,0.083,41,reviewed,us,us
2020-02-25T06:16:20.871Z,24.5467,90.1767,10,4,mb,,159,1.83,0.93,us,us600084bt,2020-05-09T21:40:46.040Z,"25 km N of Sakhipur, Bangladesh",earthquake,5.7,1.7,0.126,17,reviewed,us,us
2020-02-15T08:12:18.454Z,22.5718,93.5958,47.14,4.2,mb,,96,0.07,0.72,us,us70007u6g,2020-05-02T22:10:30.040Z,"8 km S of Hakha, Myanmar",earthquake,7.9,5.5,0.136,15,reviewed,us,us
2020-02-09T19:37:29.389Z,23.05,94.8537,134.31,4.2,mb,,69,1.226,1,us,us70007m6w,2020-04-25T22:19:01.040Z,"80 km SE of Mawlaik, Myanmar",earthquake,7.7,9.1,0.124,18,reviewed,us,us
2020-02-09T19:10:46.707Z,20.5392,93.8715,51,4.6,mb,,63,2.107,1.05,us,us70007m6d,2020-04-25T22:19:00.040Z,"104 km W of Yenangyaung, Myanmar",earthquake,6.8,6.1,0.088,39,reviewed,us,us
2020-02-08T12:47:01.887Z,26.3386,90.7847,10,5,mb,,73,1.233,0.82,us,us70007li1,2020-04-25T22:18:43.040Z,"10 km E of Abhay?puri, India",earthquake,7.7,1.8,0.057,99,reviewed,us,us
2020-02-04T18:26:20.869Z,21.7325,94.6242,90.29,4.1,mb,,118,1.312,1,us,us70007pey,2020-04-18T22:10:36.040Z,"64 km NW of Pakokku, Myanmar",earthquake,6.9,7.2,0.105,31,reviewed,us,us
2020-01-29T13:43:05.740Z,24.4383,94.9928,115.32,4.3,mb,,70,0.664,0.97,us,us70007kw7,2020-04-18T22:10:28.040Z,"95 km E of W?ngjing, India",earthquake,6.1,8.3,0.148,13,reviewed,us,us
2020-01-27T07:10:39.720Z,24.7732,91.7364,10,4.5,mb,,160,0.797,1,us,us60007h26,2021-04-28T18:02:18.050Z,"10 km SE of Jahedpur, Bangladesh",earthquake,5.7,1.9,0.087,39,reviewed,us,us
2020-01-23T09:48:04.838Z,20.5189,93.4447,22.56,4.9,mww,,40,2.117,1.05,us,us60007dqr,2020-04-11T18:20:40.040Z,"70 km NE of Sittwe, Myanmar",earthquake,3.5,3.8,0.093,11,reviewed,us,us
2020-01-14T01:24:58.643Z,23.6781,94.5148,94.42,4.3,mb,,119,0.583,0.98,us,us70006zgm,2020-04-02T21:28:28.040Z,"11 km ENE of Mawlaik, Myanmar",earthquake,7,6.1,0.137,15,reviewed,us,us
2019-12-22T14:59:31.805Z,23.6551,94.0597,10,3.8,mb,,117,0.612,1.06,us,us70006x2s,2020-03-07T17:48:04.040Z,"35 km W of Mawlaik, Myanmar",earthquake,4.2,2,0.511,1,reviewed,us,us
2019-12-16T03:10:30.166Z,24.0847,93.875,55.37,4.4,mb,,91,0.414,0.6,us,us60006s03,2020-03-04T21:27:07.040Z,"34 km SE of Chur?ch?ndpur, India",earthquake,6.8,7.9,0.169,10,reviewed,us,us
2019-12-15T03:53:33.034Z,24.9171,95.0882,110.85,4.4,mb,,117,0.991,1.02,us,us70006tmu,2020-03-04T21:27:21.040Z,"101 km SE of Phek, India",earthquake,5.6,7.9,0.148,13,reviewed,us,us
2019-12-07T03:25:06.665Z,19.9237,94.3299,66.45,4.1,mb,,259,2.673,0.87,us,us60006r8u,2020-02-29T19:52:58.040Z,"63 km WSW of Minbu, Myanmar",earthquake,11.1,7.8,0.262,4,reviewed,us,us
2019-12-02T01:12:44.545Z,23.0905,93.6727,53.48,4.6,mb,,63,0.451,0.77,us,us70006f4m,2020-02-19T18:58:30.040Z,"19 km N of Falam, Myanmar",earthquake,5.8,6.1,0.061,80,reviewed,us,us
2019-11-26T03:53:46.675Z,24.155,94.3136,70.19,4.5,mb,,102,0.075,0.7,us,us70006d1q,2020-02-19T18:58:04.040Z,"50 km SE of Kakching, India",earthquake,5.6,3.5,0.108,25,reviewed,us,us
2019-11-21T14:11:09.692Z,26.145,91.1372,48.16,4.3,mb,,163,0.866,0.34,us,us70006b0f,2020-02-14T22:02:09.040Z,"23 km SSE of Barpeta, India",earthquake,11.9,9,0.147,13,reviewed,us,us
2019-11-13T13:10:54.879Z,26.1728,93.3051,51.25,4.7,mb,,70,1.438,0.65,us,us60006b1v,2020-10-10T18:03:57.799Z,"38 km NNW of Diphu, India",earthquake,5.6,7.5,0.093,35,reviewed,us,us
2019-10-19T13:35:36.906Z,22.5731,93.3104,45.24,4.3,mb,,137,0.275,0.9,us,us600062aj,2020-01-03T16:09:35.040Z,"31 km WSW of Hakha, Myanmar",earthquake,7.3,7.7,0.266,4,reviewed,us,us
2019-10-18T16:48:10.169Z,23.1641,94.2177,76.27,4.9,mb,,96,0.771,1.1,us,us70005vlj,2020-01-03T16:09:31.040Z,"56 km SSW of Mawlaik, Myanmar",earthquake,6.5,7.5,0.086,42,reviewed,us,us
2019-10-16T18:45:42.992Z,23.1646,94.2211,79.56,4.4,mb,,91,0.773,1.38,us,us70005ur2,2020-01-03T16:09:20.040Z,"56 km SSW of Mawlaik, Myanmar",earthquake,6.4,8.1,0.11,24,reviewed,us,us
2019-10-07T12:35:46.401Z,27.293,91.3145,10,4.7,mb,,104,1.786,0.9,us,us70005rkb,2019-12-27T15:51:06.040Z,"7 km ENE of Mongar, Bhutan",earthquake,5,1.8,0.069,63,reviewed,us,us
2019-10-03T06:24:43.382Z,24.8695,94.1024,59.2,4.8,mb,,50,0.662,0.63,us,us70005q55,2020-07-10T17:49:41.683Z,"17 km ENE of Imph?l, India",earthquake,5.3,7,0.071,61,reviewed,us,us
2019-09-22T02:31:24.605Z,24.2307,93.6361,63.66,4.4,mb,,110,1.581,0.66,us,us60005lwz,2019-12-10T17:27:03.040Z,"11 km SSW of Chur?ch?ndpur, India",earthquake,5.7,8.9,0.139,15,reviewed,us,us
2019-09-06T10:09:49.013Z,21.2484,94.7538,101.57,4.7,mb,,35,1.752,0.8,us,us70005cqm,2019-11-30T19:37:06.040Z,"35 km WSW of Pakokku, Myanmar",earthquake,6.5,5.5,0.047,138,reviewed,us,us
2019-09-03T19:18:39.698Z,25.0899,95.0419,88.22,4.5,mb,,66,1.09,0.84,us,us70005blu,2019-11-30T19:37:27.040Z,"84 km SE of Phek, India",earthquake,7.1,6.5,0.11,24,reviewed,us,us
2019-08-18T06:28:34.730Z,24.0196,93.858,63.38,5,mb,,43,1.391,0.78,us,us600056lz,2019-11-02T15:26:13.040Z,"39 km SSE of Chur?ch?ndpur, India",earthquake,6.2,3.8,0.046,151,reviewed,us,us
2019-08-04T00:10:32.307Z,24.7977,94.315,48.6,4,mb,,130,0.565,0.72,us,us600052yn,2019-10-19T21:42:20.040Z,"30 km ENE of Yairipok, India",earthquake,9.2,10.4,0.26,4,reviewed,us,us
2019-08-02T14:37:37.982Z,23.627,94.6517,93.37,4.6,mb,,91,0.68,0.59,us,us60004zkl,2019-10-19T21:42:05.040Z,"25 km E of Mawlaik, Myanmar",earthquake,5.7,6.8,0.122,20,reviewed,us,us
2019-07-28T21:25:03.314Z,22.5443,86.4405,10,4.5,mb,,182,4.808,0.86,us,us60004wux,2020-07-10T17:32:18.340Z,"4 km NNW of Mush?bani, India",earthquake,6.4,1.9,0.118,21,reviewed,us,us
2019-07-24T10:31:13.522Z,24.8601,95.1097,120.67,4,mb,,71,2.605,0.99,us,us60004ykk,2019-10-11T20:12:25.040Z,"108 km SE of Phek, India",earthquake,6.2,13.7,0.258,4,reviewed,us,us
2019-07-13T15:08:59.172Z,24.9048,94.6999,71.28,4.3,mb,,115,0.764,0.91,us,us70004jl6,2019-09-28T20:01:19.040Z,"70 km ENE of Yairipok, India",earthquake,8.4,9.7,0.147,13,reviewed,us,us
2019-07-03T05:57:40.112Z,24.9278,94.9219,112.02,4.5,mb,,157,0.896,1.26,us,us7000493b,2019-09-26T14:30:04.040Z,"92 km SSE of Phek, India",earthquake,4.1,7.8,0.191,8,reviewed,us,us
2019-06-04T13:27:33.983Z,25.0414,94.8689,65.32,4.6,mb,,62,0.959,0.87,us,us70003v97,2019-08-27T17:47:28.040Z,"78 km SSE of Phek, India",earthquake,7.7,7.9,0.051,113,reviewed,us,us
2019-05-29T01:54:23.829Z,23.9515,94.7518,95.69,4.5,mb,,134,0.496,0.99,us,us70003wcv,2019-08-24T21:17:30.040Z,"49 km NE of Mawlaik, Myanmar",earthquake,3,5.5,0.11,24,reviewed,us,us
2019-05-26T05:09:10.629Z,23.2123,86.8925,10,4.7,mb,,99,6.208,0.66,us,us60003sb2,2020-07-10T17:28:32.242Z,"18 km W of B?nkura, India",earthquake,6.5,1.9,0.066,69,reviewed,us,us
2019-05-22T12:55:53.738Z,25.0456,95.2138,95.78,4.4,mb,,94,1.162,0.53,us,us60003qkr,2019-08-13T14:30:29.040Z,"99 km SE of Phek, India",earthquake,8.7,8.1,0.093,33,reviewed,us,us
2019-05-06T14:18:26.521Z,19.7263,90.8861,10,4.9,mb,,115,3.019,0.93,us,us70003hcx,2019-07-25T18:54:26.040Z,"193 km SW of Tekn?f, Bangladesh",earthquake,4.4,1.9,0.099,32,reviewed,us,us
2019-04-29T17:39:44.540Z,23.0333,94.8184,133.05,4.7,mb,,122,1.19,0.9,us,us70003e51,2019-07-13T18:42:52.040Z,"79 km SSE of Mawlaik, Myanmar",earthquake,8,6.9,0.075,53,reviewed,us,us
2019-04-27T06:27:02.999Z,26.4403,93.0258,43.81,4.6,mb,,63,1.365,0.71,us,us70003cvu,2019-07-13T18:42:42.040Z,"31 km SE of Tezpur, India",earthquake,6.8,4.8,0.076,52,reviewed,us,us
2019-04-25T23:37:59.166Z,23.5884,95.1868,35.38,4.5,mb,,117,1.032,0.77,us,us70003c8v,2019-07-13T18:42:40.040Z,"80 km E of Mawlaik, Myanmar",earthquake,6.5,10,0.135,16,reviewed,us,us
2019-04-21T07:01:41.619Z,20.5992,94.1897,62.83,4.2,mb,,185,2.105,0.63,us,us70003en8,2019-06-26T20:55:04.040Z,"72 km WNW of Yenangyaung, Myanmar",earthquake,6.3,9.6,0.166,10,reviewed,us,us
2019-04-15T01:39:45.818Z,22.7481,93.4162,56.21,4.6,mb,,67,0.199,0.68,us,us7000364c,2019-06-20T19:03:39.040Z,"23 km WNW of Hakha, Myanmar",earthquake,6.9,6.6,0.053,109,reviewed,us,us
2019-04-04T07:45:30.378Z,25.4467,94.4235,61.78,5.1,mww,,23,1.217,0.52,us,us2000ka3r,2019-06-18T15:50:18.040Z,"25 km SSW of Phek, India",earthquake,6.5,6.3,0.093,11,reviewed,us,us
2019-03-26T13:52:12.900Z,20.6982,93.4157,35,4.7,mb,,223,1.941,0.32,us,us2000k9nt,2019-06-08T20:51:33.040Z,"81 km NE of Sittwe, Myanmar",earthquake,8.9,2,0.389,4,reviewed,us,us
2019-03-25T12:41:25.406Z,24.3186,93.5079,56.65,4.6,mb,,76,0.728,0.82,us,us1000jl91,2019-06-06T18:54:27.040Z,"16 km W of Chur?ch?ndpur, India",earthquake,6.4,5.3,0.085,41,reviewed,us,us
2019-03-25T04:56:41.480Z,22.1287,94.167,86.04,4.3,mb,,146,0.732,0.36,us,us2000k966,2019-06-06T18:54:26.040Z,"80 km SE of Hakha, Myanmar",earthquake,7.5,7.4,0.178,9,reviewed,us,us
2019-03-21T14:30:52.863Z,25.6452,90.9083,10,4.4,mb,,160,0.859,0.75,us,us1000jjsb,2019-06-06T18:54:10.040Z,"38 km WNW of Nongstoin, India",earthquake,7,1.9,0.098,30,reviewed,us,us
2019-03-20T23:37:42.570Z,22.8271,93.9612,37.59,4.3,mb,,81,0.381,0.59,us,us1000jjk8,2019-06-06T18:54:08.040Z,"30 km ESE of Falam, Myanmar",earthquake,5.2,7.3,0.096,31,reviewed,us,us
2019-03-18T16:54:30.640Z,21.9349,94.4682,99.63,4.6,mb,,92,1.069,0.94,us,us1000ji13,2019-06-01T21:24:24.040Z,"71 km WSW of Monywa, Myanmar",earthquake,6.9,7.2,0.077,50,reviewed,us,us
2019-03-16T19:23:40.660Z,24.0646,94.6842,96.09,4,mb,,127,0.387,1.22,us,us1000jkdd,2019-06-01T21:24:29.040Z,"54 km NNE of Mawlaik, Myanmar",earthquake,7.3,5.2,0.122,18,reviewed,us,us
2019-03-13T13:44:04.300Z,23.0149,93.9436,79.79,4.5,mb,,35,0.488,0.68,us,us1000jere,2019-06-01T21:24:13.040Z,"29 km ENE of Falam, Myanmar",earthquake,6.7,6.8,0.078,48,reviewed,us,us
2019-02-26T04:49:57.910Z,24.0741,90.2941,10,3.7,mb,,230,2.054,0.2,us,us2000jp8l,2022-08-08T12:34:50.821Z,"20 km E of Mirz?pur, Bangladesh",earthquake,7.9,2,0.355,2,reviewed,us,us
2019-02-17T02:58:32.530Z,22.4139,92.8472,10,4.8,mb,,39,0.731,1.16,us,us2000jj1j,2022-08-08T12:20:27.762Z,"16 km WSW of Saiha, India",earthquake,5.8,1.5,0.062,82,reviewed,us,us
2019-02-06T16:21:25.100Z,23.8991,94.3292,33.81,4.4,mb,,64,0.33,0.84,us,us2000je7s,2019-04-25T15:31:46.040Z,"29 km NNW of Mawlaik, Myanmar",earthquake,6.9,5.1,0.092,34,reviewed,us,us
2019-02-03T17:20:45.350Z,24.5236,93.8824,66.28,4.5,mb,,63,0.48,0.93,us,us2000jcth,2022-08-08T12:00:26.035Z,"9 km S of May?ng Imph?l, India",earthquake,6.4,6.1,0.072,57,reviewed,us,us
2019-02-02T17:32:35.330Z,25.2277,95.2123,101.16,4.1,mb,,65,1.294,0.73,us,us2000jcfu,2019-04-18T19:09:33.040Z,"86 km SE of Phek, India",earthquake,6.9,8.2,0.103,29,reviewed,us,us
2019-01-30T23:12:59.480Z,23.9792,94.4999,82.03,4,mb,,99,0.308,0.69,us,us2000jheq,2019-04-18T19:09:41.040Z,"38 km NNE of Mawlaik, Myanmar",earthquake,5,5.2,0.195,7,reviewed,us,us
2019-01-27T23:45:56.850Z,24.4032,94.0239,65.34,4.7,mb,,69,0.305,0.81,us,us2000j9j5,2022-08-08T11:52:31.010Z,"11 km SSE of Kakching, India",earthquake,7.4,5.7,0.076,52,reviewed,us,us
2019-01-27T04:49:20.490Z,24.8046,94.3026,67.97,4.7,mb,,142,0.572,1.1,us,us2000j9cu,2019-04-12T17:15:39.040Z,"29 km ENE of Yairipok, India",earthquake,4,7,0.12,21,reviewed,us,us
2019-01-25T17:07:08.510Z,24.3098,93.8919,55.87,4.6,mb,,44,0.381,1.02,us,us2000j8v7,2022-08-08T11:49:40.691Z,"22 km E of Chur?ch?ndpur, India",earthquake,5.2,5.4,0.063,76,reviewed,us,us
2019-01-25T14:29:06.050Z,24.0031,94.8664,47.2,4.5,mb,,73,0.564,0.98,us,us2000j8rt,2019-04-12T17:15:00.040Z,"61 km NE of Mawlaik, Myanmar",earthquake,5.3,5.8,0.084,41,reviewed,us,us
2019-01-22T16:45:15.580Z,27.2579,86.9202,10,4.3,mb,,162,0.704,0.58,us,us2000j7bw,2019-04-12T17:14:00.040Z,"15 km NW of Bhojpur, Nepal",earthquake,5.9,1.9,0.104,26,reviewed,us,us
2019-01-16T23:56:11.120Z,27.0774,88.9007,10,3.8,mb,,161,2.052,0.58,us,us2000j4ua,2019-04-05T21:40:59.040Z,"27 km NW of Samtse, Bhutan",earthquake,7.5,2,0.192,7,reviewed,us,us
2018-12-31T13:33:11.680Z,21.8261,93.5644,57.57,4.2,mb,,162,0.812,0.35,us,us2000izfp,2022-08-08T11:08:37.945Z,"90 km S of Hakha, Myanmar",earthquake,8.1,8.7,0.186,8,reviewed,us,us
2018-12-27T00:35:50.380Z,23.3862,94.5614,90.96,5,mb,,42,0.873,0.71,us,us2000ixwx,2019-03-05T17:46:35.040Z,"32 km SSE of Mawlaik, Myanmar",earthquake,5.5,5.5,0.073,59,reviewed,us,us
2018-12-04T09:44:47.480Z,24.5152,94.8152,10,4.5,mb,,72,2.172,0.74,us,us1000i4ai,2019-02-16T19:52:18.040Z,"76 km E of W?ngjing, India",earthquake,5.7,1.9,0.108,25,reviewed,us,us
2018-11-29T03:57:37.250Z,23.5204,94.274,84.06,4.5,mb,,99,0.706,0.7,us,us1000hxrv,2019-02-09T19:02:11.040Z,"19 km SW of Mawlaik, Myanmar",earthquake,5.8,5.7,0.062,76,reviewed,us,us
2018-11-20T17:49:19.920Z,20.2418,93.6524,44.84,4.5,mb,,118,2.389,0.96,us,us1000huhk,2019-02-02T20:02:27.040Z,"79 km E of Sittwe, Myanmar",earthquake,6.1,6.1,0.099,30,reviewed,us,us
2018-11-19T19:03:06.340Z,23.3813,94.3227,10,4.3,mb,,85,0.844,0.86,us,us1000hu10,2019-02-02T20:02:26.040Z,"30 km SSW of Mawlaik, Myanmar",earthquake,3.7,1.9,0.133,16,reviewed,us,us
2018-11-19T04:07:54.030Z,21.5181,94.3974,77.05,4.9,mb,,57,1.341,0.84,us,us1000htsq,2019-02-02T20:02:26.040Z,"74 km WNW of Pakokku, Myanmar",earthquake,7.4,5.1,0.062,80,reviewed,us,us
2018-11-10T17:15:46.730Z,23.9724,93.3925,52.39,5.2,mww,,60,0.868,0.7,us,us1000hqbh,2022-05-03T19:38:44.891Z,"47 km E of Darlawn, India",earthquake,2.5,5.2,0.078,16,reviewed,us,us
2018-11-06T22:50:42.150Z,24.3823,94.3399,64.34,4.2,mb,,101,0.156,0.67,us,us2000i7rq,2019-01-21T16:42:55.040Z,"36 km SE of W?ngjing, India",earthquake,8.4,4.8,0.124,18,reviewed,us,us
2018-10-26T20:49:52.280Z,24.6818,95.1058,120.42,4.3,mb,,65,0.861,1.08,us,us1000hhrq,2019-01-10T17:18:39.040Z,"105 km E of W?ngjing, India",earthquake,7.2,6.3,0.105,29,reviewed,us,us
2018-09-27T13:35:47.410Z,25.777,95.0062,80.14,4.2,mb,,116,1.668,0.65,us,us1000h6dw,2018-12-01T16:44:01.040Z,"52 km ENE of Phek, India",earthquake,11.3,5.4,0.264,4,reviewed,us,us
2018-09-25T20:51:04.790Z,24.2458,93.913,57.72,4.2,mb,,112,0.353,0.55,us,us1000h54v,2018-12-01T16:43:50.040Z,"26 km ESE of Chur?ch?ndpur, India",earthquake,5.9,5.7,0.215,6,reviewed,us,us
2018-09-25T03:47:30.020Z,26.0547,90.8859,10,4.4,mb,,89,1,0.74,us,us2000hjlb,2022-08-08T08:35:27.325Z,"29 km ESE of Go?lp?ra, India",earthquake,4.8,1.9,0.117,21,reviewed,us,us
2018-09-12T04:50:46.570Z,26.3711,90.1611,10,5.3,mww,,18,1.723,0.64,us,us2000hd8v,2022-05-03T19:29:55.826Z,"5 km NE of Sapatgr?m, India",earthquake,6.3,1.7,0.078,16,reviewed,us,us
2018-09-10T16:57:40.410Z,23.1619,94.6759,100.51,4.4,mb,,70,1.117,0.75,us,us2000hbyy,2018-11-21T18:19:08.040Z,"60 km SSE of Mawlaik, Myanmar",earthquake,4,7.4,0.095,32,reviewed,us,us
2018-08-28T13:03:27.670Z,22.6926,87.7938,10,4.5,mb,,93,4.685,0.6,us,us1000gj5k,2020-07-10T15:55:29.511Z,"6 km ENE of Gh?t?l, India",earthquake,9.1,1.9,0.139,15,reviewed,us,us
2018-08-18T12:03:49.520Z,24.6758,94.7739,85,4.5,mb,,141,0.619,1.23,us,us1000gc6g,2018-10-27T16:22:06.040Z,"72 km E of W?ngjing, India",earthquake,9.6,8,0.118,21,reviewed,us,us
2018-08-17T19:04:19.520Z,25.6357,90.9299,10,3.8,mb,,182,0.839,0.95,us,us1000gdj7,2018-10-27T16:22:07.040Z,"36 km WNW of Nongstoin, India",earthquake,6.2,1.9,0.208,8,reviewed,us,us
2018-08-16T11:55:19.410Z,23.9936,94.7501,95.16,4.9,mb,,60,0.473,0.84,us,us1000gaev,2018-10-27T16:22:04.040Z,"52 km NE of Mawlaik, Myanmar",earthquake,5.9,6,0.117,23,reviewed,us,us
2018-08-11T10:04:15.100Z,26.7933,90.9506,10,3.8,mb,,139,1.467,1.13,us,us1000g7hg,2022-08-08T07:09:03.532Z,"8 km SSW of Panbang, Bhutan",earthquake,7.8,2,0.228,5,reviewed,us,us
2018-07-28T00:49:16.440Z,24.9529,95.2068,143.19,4,mb,,86,1.095,1.09,us,us2000gfr0,2018-10-09T16:43:30.040Z,"106 km SE of Phek, India",earthquake,11.8,9.9,0.259,4,reviewed,us,us
2018-06-26T00:02:16.460Z,22.2092,95.0342,21.81,4.6,mb,,122,1.395,0.46,us,us1000f1rs,2018-09-21T16:25:58.040Z,"15 km NW of Monywa, Myanmar",earthquake,7.1,5.9,0.117,22,reviewed,us,us
2018-06-24T11:07:47.100Z,23.7162,94.856,121.13,4.3,mb,,156,0.72,0.61,us,us1000f08c,2018-09-19T15:15:57.040Z,"46 km E of Mawlaik, Myanmar",earthquake,8.8,6.9,0.188,8,reviewed,us,us
2018-06-21T03:31:23.360Z,23.927,93.8741,59.13,4.6,mb,,70,0.492,0.63,us,us1000ex34,2018-09-19T15:15:51.040Z,"49 km SSE of Chur?ch?ndpur, India",earthquake,7,7.3,0.098,31,reviewed,us,us
2018-06-20T07:44:26.920Z,24.6071,94.3727,67.38,4.5,mb,,95,0.381,0.79,us,us1000ew9i,2022-08-08T05:04:04.824Z,"31 km E of W?ngjing, India",earthquake,4.5,6.4,0.099,30,reviewed,us,us
2018-06-20T04:15:26.410Z,27.1508,87.8133,52.91,4.4,mb,,85,3.87,0.54,us,us1000ew5i,2018-09-19T15:15:50.040Z,"29 km NNW of Il?m, Nepal",earthquake,8.7,7.5,0.057,88,reviewed,us,us
2018-06-20T04:08:59.880Z,26.9633,87.505,38.3,4.4,mb,,137,4.2,0.72,us,us1000f21r,2018-09-19T15:15:59.040Z,"17 km E of Dhankut?, Nepal",earthquake,10,6.3,0.058,86,reviewed,us,us
2018-06-19T11:06:26.010Z,21.9403,94.1549,85.51,4.4,mb,,94,0.867,0.69,us,us1000evcv,2018-09-19T15:15:49.040Z,"96 km SE of Hakha, Myanmar",earthquake,7.4,7.4,0.107,25,reviewed,us,us
2018-06-17T15:07:37.130Z,27.4201,88.4739,49.76,4.4,mb,,126,1.568,0.65,us,us1000etxu,2018-09-07T17:47:08.040Z,"11 km SSW of Mangan, India",earthquake,4.9,7.4,0.071,57,reviewed,us,us
2018-06-11T04:53:50.390Z,26.3263,92.6686,47.34,4.9,mb,,36,1.052,0.8,us,us1000en44,2022-05-03T19:16:40.235Z,"18 km NE of Rah?, India",earthquake,7.1,6.6,0.049,131,reviewed,us,us
2018-06-05T23:12:32.290Z,23.8585,94.4873,82.01,4.7,mb,,26,0.407,0.89,us,us1000ejay,2018-09-28T20:17:20.579Z,"25 km NNE of Mawlaik, Myanmar",earthquake,6,4.9,0.046,143,reviewed,us,us
2018-06-05T16:33:54.700Z,24.5969,95.1002,110.91,4.8,mb,,25,0.815,1.02,us,us1000ej24,2018-08-29T16:34:11.040Z,"104 km E of W?ngjing, India",earthquake,6.6,2.2,0.04,190,reviewed,us,us
2018-05-28T05:43:17.010Z,23.1945,94.6164,107.26,4.5,mb,,103,1.07,0.75,us,us1000egf2,2018-08-28T16:27:30.040Z,"54 km SSE of Mawlaik, Myanmar",earthquake,7,8.3,0.15,13,reviewed,us,us
2018-05-26T23:42:23.670Z,22.9983,94.5796,96.35,4.5,mb,,60,0.971,0.86,us,us1000ecu7,2018-08-21T21:23:53.040Z,"73 km SSE of Mawlaik, Myanmar",earthquake,4.2,7.2,0.099,30,reviewed,us,us
2018-05-25T20:25:46.260Z,26.3926,93.5059,49.17,4,mb,,61,1.697,1.07,us,us1000eek9,2018-08-21T21:23:55.040Z,"29 km SSW of Bok?kh?t, India",earthquake,7.7,8.5,0.122,19,reviewed,us,us
2018-05-25T12:43:55.610Z,26.4604,94.3715,59.43,4.4,mb,,86,2.222,1.2,us,us1000eek1,2018-08-21T21:23:55.040Z,"20 km NW of Mokokch?ng, India",earthquake,8.1,6.5,0.12,20,reviewed,us,us
2018-04-29T17:58:57.320Z,21.1341,94.4582,90.5,4.5,mb,,118,1.699,0.9,us,us1000dud8,2018-07-25T21:38:04.040Z,"45 km NW of Chauk, Myanmar",earthquake,8,7.7,0.078,48,reviewed,us,us
2018-04-27T10:46:56.800Z,23.9282,93.854,61.81,4.4,mb,,89,0.506,1.02,us,us1000dx96,2018-07-25T21:37:22.040Z,"48 km SSE of Chur?ch?ndpur, India",earthquake,5.1,6.9,0.093,33,reviewed,us,us
2018-04-27T03:18:43.660Z,21.8318,94.8346,124.72,4.3,mb,,128,1.399,0.91,us,us1000dx90,2018-07-25T21:37:17.040Z,"43 km SW of Monywa, Myanmar",earthquake,4.6,7.9,0.129,17,reviewed,us,us
2018-04-24T04:08:35.700Z,22.9621,94.6137,106.27,5.1,mww,,51,0.988,0.59,us,us1000dr4k,2018-07-25T21:36:17.040Z,"78 km SSE of Mawlaik, Myanmar",earthquake,7.2,5.5,0.089,12,reviewed,us,us
2018-04-04T15:21:23.500Z,24.8388,95.3185,126.84,4.6,mb,,59,1.108,0.94,us,us1000de6e,2022-08-08T01:53:29.459Z,"123 km SE of Phek, India",earthquake,7.7,6.6,0.064,74,reviewed,us,us
2018-03-30T22:33:27.350Z,22.1644,92.8036,32.09,4.1,mb,,158,0.876,0.61,us,us2000dvjw,2018-06-22T21:32:17.040Z,"40 km SSW of Saiha, India",earthquake,5.6,5.2,0.127,17,reviewed,us,us
2018-03-24T18:41:29.000Z,21.7838,94.7798,118.82,4.2,mb,,62,1.258,0.95,us,us1000d8nb,2018-06-19T01:35:51.040Z,"51 km SW of Monywa, Myanmar",earthquake,5,7.2,0.104,26,reviewed,us,us
2018-03-21T22:58:23.210Z,26.3137,89.9018,10,4,mb,,163,3.204,0.9,us,us1000d7b4,2022-08-08T02:24:04.273Z,"15 km SSW of Goshaingaon, India",earthquake,7.7,1.6,0.116,20,reviewed,us,us
2018-03-15T16:58:20.600Z,23.6264,94.7092,107.24,4.3,mb,,64,0.707,0.77,us,us1000d4ub,2018-06-11T21:53:46.040Z,"31 km E of Mawlaik, Myanmar",earthquake,5.6,6,0.081,43,reviewed,us,us
2018-03-15T02:26:05.630Z,24.4242,93.5687,55.55,4.5,mb,,122,0.695,0.7,us,us1000d4k8,2018-06-11T21:53:45.040Z,"14 km NW of Chur?ch?ndpur, India",earthquake,6.1,8,0.102,28,reviewed,us,us
2018-02-20T08:12:13.350Z,22.5842,93.3372,37.69,4.3,mb,,168,0.249,0.86,us,us2000d58l,2018-05-22T02:00:19.040Z,"28 km WSW of Hakha, Myanmar",earthquake,5.3,7,0.129,17,reviewed,us,us
2018-02-18T20:33:29.390Z,24.5258,94.3633,49.3,4.1,mb,,106,0.3,1.07,us,us2000d4cn,2018-05-15T06:29:15.040Z,"Myanmar-India border region",earthquake,8.5,6,0.174,9,reviewed,us,us
2018-01-30T14:15:16.300Z,24.5706,89.5825,16.25,4.4,mb,,160,2.287,1.11,us,us2000czng,2018-04-25T01:39:37.040Z,"17 km NW of Sirajganj, Bangladesh",earthquake,8.2,5.4,0.189,8,reviewed,us,us
2018-01-24T19:21:38.390Z,22.8042,94.4713,105.17,4.6,mb,,49,0.821,0.67,us,us2000cnxe,2018-04-20T07:05:19.040Z,"82 km E of Falam, Myanmar",earthquake,3.7,5.9,0.074,55,reviewed,us,us
2018-01-20T10:06:47.390Z,23.9745,94.6915,86.78,4.2,mb,,106,0.438,0.51,us,us2000clrs,2018-04-10T01:11:48.040Z,"46 km NE of Mawlaik, Myanmar",earthquake,7.5,7.1,0.112,22,reviewed,us,us
